ID,PT,GT,GS,FunctionalSuitability,Maintainability,PerformanceEfficiency,Reliability,Security
2395,Factory Method,DESG,1,-0.2668250070561661,0.7029978839390134,0.23967872830454548,-0.027917872507108286,-0.10804078731003737
2396,Factory Method,DESG,2,-0.32016682420290377,0.7618937126173101,0.0945855304793628,-0.06567990174614861,-0.6080245649207913
2397,Factory Method,DESG,3,-0.10764547429902044,-0.1238464832341353,-0.3635136261635552,0.4403120879583851,-0.35907600821926516
2398,Factory Method,DESG,4,-0.3091474109654358,0.15022245143829188,-0.36568898679864925,0.08083681003203093,-0.17719813223596945
2399,Factory Method,DESG,5,-0.1632444963488521,0.318998744294416,-0.34564584751736027,0.5741831080247621,-0.344978382132952
2400,Factory Method,DESG,6,0.3408999834956757,-0.4042030078218936,0.2690469139354287,-0.713404687965778,-0.37875666558705096
2401,Factory Method,IIPG,1,0.46379629157895896,0.4019405398495814,0.22055236373047502,-0.4908293202189651,0.5246323735929792
2402,Factory Method,IIPG,2,-0.38931873647605275,-0.377088363740899,-0.22133008128132925,-0.4199525910492614,-0.4134947769844579
2403,Factory Method,IIPG,3,0.4104304149226851,-0.2867422570136074,-0.2850117163571468,0.4507785792769229,0.2636254214793345
2404,Factory Method,IIPG,4,-0.12241020570925198,0.38934087272856194,-0.1033075301861469,0.2669086223910585,0.22409022898085917
2405,Factory Method,IIPG,5,0.05695266682303147,0.2755810378495779,-0.1576994699590754,0.6233052048216463,-0.11088341545904772
2406,Factory Method,IIPG,6,0.1498361593331672,0.11442748892606204,-0.1495916985909487,-0.3767471447010544,-0.6947774417805005
2407,Factory Method,IISG,1,0.3479919172223506,-0.356922888551781,0.2929682335486167,-0.09614618897496044,-0.13451945043551738
2408,Factory Method,IISG,2,-0.10971511215462776,-0.1059509584201077,0.5793255266433509,0.174434842458233,0.29279187716508914
2409,Factory Method,IISG,3,0.11677793352154132,-0.1964303536563673,-0.15106716379793342,-0.17756486130346227,-0.36920888531976137
2410,Factory Method,IISG,4,-0.20722495105168415,-0.3453353320577514,0.13443658051581653,0.4630102485418434,-0.10577816870980845
2411,Factory Method,IISG,5,0.21035718066529563,-0.24737206202712875,-0.4150078747913525,0.307413430948217,0.13705478336640622
2412,Factory Method,IISG,6,-0.1619303209266567,0.13594132738595632,-0.08599474641789073,0.4271091762860817,0.06413098635442527
2413,Factory Method,IEPG,1,-0.3657368069222093,-0.3388208091725911,-0.16242297679543163,-0.34920007201444364,-0.122137645136251
2414,Factory Method,IEPG,2,-0.16609561959666808,-0.23084203420514154,-0.182554571593197,-0.5802978819548834,0.1231086423975037
2415,Factory Method,IEPG,3,0.46527742441729475,0.08973135838628793,0.6469558604924163,-0.2417419955569412,-0.4014018228004298
2416,Factory Method,IEPG,4,-0.24661197757026007,0.1847078737280034,0.2578575923399784,0.17231057589433746,0.31086852499920364
2417,Factory Method,IEPG,5,0.19499239688225511,0.3913059572590328,-0.3020949502294043,-0.03448231362117908,0.411381414622229
2418,Factory Method,IEPG,6,0.28251445021455,-0.18916131822928983,0.322744999883925,-0.08602758196678066,-0.03176086620236024
2419,Factory Method,IESG,1,-0.3277336284951145,0.12190506983387094,0.3952000601981142,0.2797881047427228,0.1973245295545167
2420,Factory Method,IESG,2,0.19154295645839864,0.29832375787900617,-0.40575901453401586,0.2962770604159051,0.23510696924422625
2421,Factory Method,IESG,3,0.30803386247566,-0.19905641984371755,0.3705985775791418,-0.07194090732292517,-0.2054837433346843
2422,Factory Method,IESG,4,0.04120734836506992,0.11774314335331924,0.36522958388762505,0.16321025040130402,0.4415000218609515
2423,Factory Method,IESG,5,-0.17894473015574308,-0.38958748053485565,-0.21984228013264254,0.06649558835790122,-0.33214910052700963
2424,Factory Method,IESG,6,-0.08682595447452997,-0.18878069685250212,0.2204749844848602,0.41196883356381,-0.5156652548085212
2425,Factory Method,PICG,1,0.13833320335879157,-0.3327952283754998,0.4489262502978595,0.24500930237641605,-0.3309225976546769
2426,Factory Method,PICG,2,0.442533629744922,0.11364490195489456,-0.08311058895593244,0.16119458838952713,-0.3254237932764145
2427,Factory Method,PICG,3,-0.35175375276485715,-0.7143454010227711,0.07070114354792059,0.24586620605511433,0.2405789303227107
2428,Factory Method,PICG,4,0.491649319814846,0.03440955480968376,-0.26034199206305586,-0.20706130844520831,0.33219002480726195
2429,Factory Method,PICG,5,0.2734982741771976,0.1722990340976574,0.08249260743444445,0.283605824767772,0.07508090575850909
2430,Factory Method,PICG,6,-0.5956338314565326,-0.011376841732031098,0.4117243455267994,-0.7026242939443669,0.4994935833062312
2431,Factory Method,PIRG,1,-0.21112005472461062,0.21377716162661167,0.34792669921089825,-0.44722452816366337,0.23661631825543442
2432,Factory Method,PIRG,2,0.27757492063934935,0.36345254743669764,-0.2958263473226631,-0.23142702633780407,0.3005712984481696
2433,Factory Method,PIRG,3,0.43873342804686993,0.24063017978434817,0.4693377882084717,0.10558073710800576,0.3168228162166607
2434,Factory Method,PIRG,4,-0.32552762175429933,0.2218691432065098,0.6158344781576824,-0.06047621448960241,0.19878196079162544
2435,Factory Method,PIRG,5,0.4886124773555824,-0.2627265522579179,0.6655214755896885,0.19127463051018662,-0.15011880508004738
2436,Factory Method,PIRG,6,-0.345849854957202,0.09393311007875352,-0.3721875233354592,0.1597356233769437,-0.17945312870585073
2437,Factory Method,PECG,1,-0.33175711853797435,-0.47112316934867154,0.27300384191905913,-0.29036367621795794,0.26968706088049993
2438,Factory Method,PECG,2,-0.22636092378463818,-0.4735348521863712,-0.0940307311803291,0.4400411479571466,-0.25172583677812116
2439,Factory Method,PECG,3,0.32228538217023645,-0.39338000264511336,-0.584464621965945,-0.07100850774477024,0.5422001498574472
2440,Factory Method,PECG,4,-0.33216070889704935,0.33380685610255006,-0.4727940164574115,0.2554833677593661,0.5506245179677932
2441,Factory Method,PECG,5,-0.22366915228283998,0.29541514346418113,0.3234930341621095,-0.11515021873808545,-0.32267712809154137
2442,Factory Method,PECG,6,0.26255610054122713,0.2518510771542755,0.32672421384033,0.3028173227896122,0.3368636923744342
2443,Factory Method,PERG,1,0.10609321988766578,0.6194148104510601,-0.05505325462229026,-0.13506589925716145,0.09525618769761796
2444,Factory Method,PERG,2,0.6307548218095947,-0.3574088553429394,-0.14595633101024566,0.14430001044366828,0.07578754392489206
2445,Factory Method,PERG,3,0.5544836807176058,-0.31825692241861964,-0.13831180477806426,0.6500554110094939,0.12785513376372606
2446,Factory Method,PERG,4,-0.1106838291571127,-0.37280075147195935,-0.2524868175687542,-0.15801233790715247,-0.6112428105390335
2447,Factory Method,PERG,5,-0.4564143840125016,0.276637598815847,-0.24852199323075094,0.09109174642240751,0.15827540966551873
2448,Factory Method,PERG,6,0.359716742334167,0.20129984624205743,-0.11814180909257639,0.29861866095667444,0.309927408785908
2449,Factory Method,MPICG,1,0.20861871951288707,-0.14717502355031292,-0.4593847650187818,0.3287713175154343,-0.15949610078191925
2450,Factory Method,MPICG,2,0.2759484896590437,0.2770336038774789,0.26056235311309184,0.18378350510125335,0.33774248714373384
2451,Factory Method,MPICG,3,-0.2682592384918366,0.0982168212878484,-0.30450563145336357,0.17337328646222425,-0.7185006482347466
2452,Factory Method,MPICG,4,0.33527444010412666,0.1266950235189843,0.22854447807891845,0.3755926626341476,0.28773995006995584
2453,Factory Method,MPICG,5,0.20981205029822778,-0.022805149378092783,0.24748831107669936,-0.07373313023053488,0.0712372198792139
2454,Factory Method,MPICG,6,0.07722615891409777,-0.4459864164001241,0.4031536230918718,0.2408936435429613,0.5417366570954527
2455,Factory Method,MPIUG,1,0.06968909150669167,0.15989017313513657,0.44836855655320595,0.1266784747392229,-0.42352571836293257
2456,Factory Method,MPIUG,2,0.5521847464122316,-0.15843588533939154,0.2892525968227581,0.14887102175915337,0.4952085530708416
2457,Factory Method,MPIUG,3,0.09935728290570363,0.26612291854726616,-0.15154638224243927,-0.18194474370140773,0.12919089755042748
2458,Factory Method,MPIUG,4,0.17320076025288092,0.37575153012500095,0.1317195552541219,0.08228622598496808,0.5231689794611116
2459,Factory Method,MPIUG,5,0.5291323838632381,-0.4951870673697027,0.08926833062220466,0.1807001176113937,0.29579240033890786
2460,Factory Method,MPIUG,6,0.4964256992045552,0.09568998359727987,-0.28345318924464935,-0.1733749842923447,-0.23183770812939705
2461,Factory Method,MPECG,1,-0.4031083401776398,-0.34762876294640577,-0.5131631267802389,-0.07065342807077282,0.5813644224665296
2462,Factory Method,MPECG,2,0.2386912579969447,0.3992985136473737,-0.028775585998984436,-0.23713211992590466,-0.40435701078448777
2463,Factory Method,MPECG,3,-0.25347708643935857,-0.047356091322171785,-0.14826575253806565,0.39198784145535853,-0.11351494651037794
2464,Factory Method,MPECG,4,0.2049225824856938,-0.1518848260062352,0.36688168753632955,0.11301481934166015,-0.10073408329774017
2465,Factory Method,MPECG,5,0.35533417704084674,-0.12721175032605833,0.5313658182905907,0.4248724929131784,-0.08003750387800518
2466,Factory Method,MPECG,6,0.2546791704676948,-0.46792234888128026,0.1586098260748921,-0.2418726522120606,-0.27328777214959177
2467,Factory Method,MPEUG,1,0.12392668661719206,-0.28992407540839926,-0.10428526262459298,0.033469686104012984,0.26020021981382285
2468,Factory Method,MPEUG,2,-0.3691614639243557,-0.612749187450416,0.43637055827711807,0.13025620096033383,0.7379751683928453
2469,Factory Method,MPEUG,3,-0.1247372320030636,-0.21218716779349228,-0.418787384349657,-0.22940452500282837,0.2463484928890797
2470,Factory Method,MPEUG,4,0.14475214477798973,-0.2973676736652196,0.4113526274578878,0.05981671630052635,0.17967539001849872
2471,Factory Method,MPEUG,5,0.03824507609752547,-0.08992206030794699,0.5512948527380118,-0.41294109909781995,0.3555639685827461
2472,Factory Method,MPEUG,6,-0.038551954398785095,-0.19185753342137501,-0.0272552491300519,-0.13367506758706588,0.2837151188919527
2473,Factory Method,MTICG,1,0.16782220047376792,0.3563517002418497,-0.20571874074740423,-0.07649209092860355,-0.4819793530309552
2474,Factory Method,MTICG,2,-0.4319058559357895,0.4735212247286303,-0.22488475830036095,0.18027590208526403,-0.12246744693904431
2475,Factory Method,MTICG,3,-0.34558854527263594,-0.3499546539402305,-0.3496117472914833,-0.3965214339809477,-0.16186520610943117
2476,Factory Method,MTICG,4,-0.37367698528813065,0.17434022380618774,0.4452136900405241,0.12872755913952666,0.6100723761477715
2477,Factory Method,MTICG,5,-0.5103442510861018,-0.55952494951234,-0.17940317710093506,-0.40529077737662894,-0.47549044607873275
2478,Factory Method,MTICG,6,0.5004675015603967,-0.49282763860656104,0.4362596008273987,-0.6104974877217524,0.625120590594375
2479,Factory Method,MTIUG,1,-0.16372197385156984,0.3954813638336218,0.2499225238575216,0.24744927893147795,0.15667474015926583
2480,Factory Method,MTIUG,2,-0.34594084313703827,-0.06016548068512377,0.07481671876642068,0.19299599171548798,-0.05059486742791033
2481,Factory Method,MTIUG,3,0.198372372041706,-0.02856113304573623,0.4392452097049722,-0.19876375981320482,-0.07315896938831253
2482,Factory Method,MTIUG,4,-0.14358230252395393,0.05960395004075034,-0.28790462621041457,-0.132167936659119,-0.4925543186554356
2483,Factory Method,MTIUG,5,0.5504257619044266,0.34509303747782316,0.15590366200188804,-0.5961694581884034,0.3340309162380573
2484,Factory Method,MTIUG,6,-0.3060328027302936,0.22798486032256463,-0.24986485100862002,0.1689671017881928,0.4065751954143048
2485,Factory Method,MTECG,1,-0.15818609077551837,-0.2177321782659958,0.3660704793452814,-0.615636062445393,-0.27563988225110053
2486,Factory Method,MTECG,2,-0.3273419379199888,0.22154057795013496,0.3809675209208193,-0.2864600230543989,-0.1901823468757791
2487,Factory Method,MTECG,3,0.1680245143479295,0.22709884020708354,-0.40178816152758573,-0.20590272354531872,-0.47220653922153905
2488,Factory Method,MTECG,4,0.621743753218495,-0.40413587359694253,0.05985689384031454,-0.4426910492194265,-0.28367650283086815
2489,Factory Method,MTECG,5,0.24575702484174033,-0.2481578718358688,-0.3659920263893529,-0.2309487156861304,-0.49032622362850486
2490,Factory Method,MTECG,6,0.1792088292104225,-0.14726121623275978,-0.3151764744962026,-0.18157809106671913,-0.43825010767686234
2491,Factory Method,MTEUG,1,0.24264908682291514,-0.32197795765152876,0.04222040240599585,-0.26372613607611695,0.277465349686099
2492,Factory Method,MTEUG,2,0.14539864454127077,0.06568744712729675,-0.4020040267050128,0.3056014209531514,-0.17405364161787237
2493,Factory Method,MTEUG,3,-0.17956562736687415,0.3396030910103042,0.31243733022056525,-0.3211456005850885,0.5603325858557138
2494,Factory Method,MTEUG,4,0.2407397071908038,-0.4793152347887554,0.02262664008747382,0.160476022070319,0.11365057129209705
2495,Factory Method,MTEUG,5,0.19626117417169447,-0.13214085669010803,-0.46914168885972357,0.10849990687038587,0.06220193551956597
2496,Factory Method,MTEUG,6,-0.08425680739226253,0.2056143989294107,0.022661257649285435,-0.27753060737611235,0.5577559171747684
2497,Prototype,PIG,1,-0.1625956379823097,0.33589937610600723,0.4117492632260887,-0.05702872171257757,-0.4877664504964033
2498,Prototype,PIG,2,0.1613821300310629,0.16045269398641673,0.28680802188479443,-0.25543677165233536,-0.11595444444566191
2499,Prototype,PIG,3,-0.6049993605806809,-0.027964813804238084,0.4630368456754757,0.2039339769188133,-0.2033067278695609
2500,Prototype,PIG,4,-0.08292380970092757,-0.3325707400896132,0.255158908897784,-0.30697417585825537,0.20363913453649726
2501,Prototype,PIG,5,0.29283183465885565,-0.4197923602299852,0.046044416429464004,-0.6002429958847515,0.20296180272108266
2502,Prototype,PIG,6,-0.11448822386107221,0.6426859714917669,0.48485191590185167,-0.18021717096222642,0.20148905657319538
2503,Prototype,TIG,1,-0.32732039114475736,0.18332588019317603,0.05348055549751714,0.3297050393035932,-0.1923440342491593
2504,Prototype,TIG,2,0.378142634586657,0.22169758135642784,0.25221744336684343,0.2498712463721208,-0.42872319768843586
2505,Prototype,TIG,3,-0.6096903927022396,0.3592689361060633,-0.5179404701893395,0.3328790788113488,-0.21659589415884423
2506,Prototype,TIG,4,0.2897960868012508,0.15595089847500557,-0.3673679316058554,-0.2415049411113993,0.29586734752024296
2507,Prototype,TIG,5,0.14972636601242295,0.23309781294831472,-0.17315559667561867,-0.49375134766948797,-0.1773051118465324
2508,Prototype,TIG,6,-0.6299747241458676,-0.15703554984976603,0.2547739004609417,-0.08699350399123304,-0.32373647295553465
2509,Prototype,PEAG,1,-0.4274089188462654,0.15416112947608576,0.2473861874629821,0.04780742284660603,-0.2613488344549732
2510,Prototype,PEAG,2,0.4130069596168779,-0.4982563734525947,0.18990411527987328,0.14417675146697423,-0.19876117065427784
2511,Prototype,PEAG,3,-0.30672708067728266,0.26518745193522186,0.17862998894321583,0.267279851606155,0.5431496016625805
2512,Prototype,PEAG,4,0.2927033729789245,-0.4934574173305806,-0.3787495220055115,-0.16451883379541518,-0.3031183072939123
2513,Prototype,PEAG,5,-0.09583139396955896,-0.3920632344313715,0.3709546517503465,-0.19909723375279081,0.13963678273655528
2514,Prototype,PEAG,6,0.5396303673518933,0.17332735827488002,-0.4693817904976244,-0.2792463552243122,-0.4002971171073799
2515,Prototype,PEEG,1,-0.24374805953254416,0.34645458469045237,0.25668106096618243,-0.15812149405542864,0.5474597181942802
2516,Prototype,PEEG,2,0.03935673399515589,0.48395467246183543,0.3241512771764145,0.16866010272905002,0.216325454552315
2517,Prototype,PEEG,3,-0.33915048330556263,-0.4441633577552645,-0.09334194966669104,-0.18106029478921887,-0.362777731081836
2518,Prototype,PEEG,4,-0.3484433527195445,0.41404335896033306,0.108769317992443,0.46696247493720755,0.27733682626368067
2519,Prototype,PEEG,5,-0.5904692628971173,0.3262791396720341,0.4846367415411592,-0.3220746972686131,0.05813740011341331
2520,Prototype,PEEG,6,0.0988369103228469,-0.3488924374532225,-0.14663271090122215,0.37258911719329896,-0.5812029042114236
2521,Prototype,TEAG,1,0.4799559346699623,0.12882184434539973,0.2431841043530072,0.14354621760980643,-0.1000710306172716
2522,Prototype,TEAG,2,0.02317355085766463,-0.07032327284083476,-0.2772774652327199,-0.4131319702827359,-0.2884830685920762
2523,Prototype,TEAG,3,0.16581476150528737,0.670018682817691,-0.24176208986302658,0.08606924780895679,-0.3005339718318845
2524,Prototype,TEAG,4,0.44239528283657104,0.1852536938682576,-0.03999146892252549,0.1759319964411995,0.22287386329496953
2525,Prototype,TEAG,5,0.1528189095544572,-0.38073267957339835,-0.35204278873597367,0.35808392661926686,-0.49569116020747284
